station_id,latitude,longitude,altitude_m,year,month,day,actual_pressure,cloudiness,rainfall,relative_humidity,sunshine_hour,temperature,vapor_pressure,wind_speed
17037,40.9985,39.7649,25,1993,7,31,1013.4,6.7,7.8,83,0,19.9,19.6,8.3
17037,40.9985,39.7649,25,1993,7,30,1014.9,6.7,0.1,77.3,0,21.8,20.6,6.9
17037,40.9985,39.7649,25,1993,7,29,1011.5,5.3,0,79.3,1.3,22.4,21.6,10.1
17037,40.9985,39.7649,25,1993,7,28,1008.8,5,0,79.3,0.1,22.5,22.2,6.4
17037,40.9985,39.7649,25,1993,7,27,1010.3,4.5,0,75,0.3,22.1,21.2,8
17037,40.9985,39.7649,25,1993,7,26,1014.5,5,0,76.7,2.8,21.4,19.2,5.5
17037,40.9985,39.7649,25,1993,7,25,1012.3,6.5,0.4,78.7,0,20.1,19.3,10.3
17037,40.9985,39.7649,25,1993,7,24,1006.5,6,0,85.3,0,23.3,24.9,13.7
17037,40.9985,39.7649,25,1993,7,23,1002.6,2.7,0,82.7,5.5,25,26.4,6.2
17037,40.9985,39.7649,25,1993,7,22,1004.9,2,0,82,9.2,24.2,25.1,3.7
17037,40.9985,39.7649,25,1993,7,21,1007.3,5,0,80.7,0.5,23.6,23.4,3.6
17037,40.9985,39.7649,25,1993,7,20,1008.1,5.3,0,81.7,0,22.8,22.5,2.6
17037,40.9985,39.7649,25,1993,7,19,1011.7,7,0,83,0.3,21.6,20.7,4.6
17037,40.9985,39.7649,25,1993,7,18,1013.9,7,0,78.3,0,20.7,19.1,6.6
17037,40.9985,39.7649,25,1993,7,17,1014.7,6.7,0.6,75.7,0,20.6,18.2,7.5
17037,40.9985,39.7649,25,1993,7,16,1015,7,3.1,89.7,0,18.8,18.9,7.4
17037,40.9985,39.7649,25,1993,7,15,1010.3,7,0,86.7,0,20.2,20.6,11.9
17037,40.9985,39.7649,25,1993,7,14,1002.3,4.7,0,80.3,0,22,22,8.8
17037,40.9985,39.7649,25,1993,7,13,1003.6,0,0,63.7,12.1,22.8,17.6,8.4
17037,40.9985,39.7649,25,1993,7,12,1009.1,3.3,0,69.7,11,21.4,17.6,5.8
17037,40.9985,39.7649,25,1993,7,11,1010.1,6.7,0.1,72.7,0,19.6,16.4,8.3
17037,40.9985,39.7649,25,1993,7,10,1013,6.3,2.6,84,0,18.9,18.7,6.5
17037,40.9985,39.7649,25,1993,7,9,1009.9,4.3,0,86.7,0.5,21.1,22.7,12.1
17037,40.9985,39.7649,25,1993,7,8,1005,0.7,0,76,12,21.9,20.2,8.8
17037,40.9985,39.7649,25,1993,7,7,1007.4,3,0,81,7.2,20.9,20,8.7
17037,40.9985,39.7649,25,1993,7,6,1011.8,4.7,0.5,78.7,6.2,21.5,20.1,7.4
17037,40.9985,39.7649,25,1993,7,5,1014,3.7,0,59,1.3,21.4,14.9,12.1
17037,40.9985,39.7649,25,1993,7,4,1017.5,1.7,0,61.3,10.9,20.5,14.5,12.4
17037,40.9985,39.7649,25,1993,7,3,1014.4,5,21,78.7,5.3,19.9,18.4,14.8
17037,40.9985,39.7649,25,1993,7,2,1008.9,2.7,0,72.7,8.5,21.4,18.8,6.8
17037,40.9985,39.7649,25,1993,7,1,1010.1,2.7,0,72.3,4.8,20.7,17.8,7.5
17037,40.9985,39.7649,25,1993,6,30,1010.3,3,0,82,3.7,20.6,19.9,11.8
17037,40.9985,39.7649,25,1993,6,29,1013.7,1,1,68.3,12.2,19.2,15.6,8.6
17037,40.9985,39.7649,25,1993,6,28,1010.6,7,8.8,83.7,0,17.9,17.4,17.5
17037,40.9985,39.7649,25,1993,6,27,1003.5,6,0.3,88,0.1,21.2,21.9,11.3
17037,40.9985,39.7649,25,1993,6,26,1006.8,1,0,76.3,3.8,22,21.6,8.2
17037,40.9985,39.7649,25,1993,6,25,1004.7,0,0,66.3,12.3,23.4,19.3,6.3
17037,40.9985,39.7649,25,1993,6,24,1009.7,0,0,69.7,12.1,22.9,20,5.8
17037,40.9985,39.7649,25,1993,6,23,1010.6,0.3,0,68,12.1,22.9,19.2,2.5
17037,40.9985,39.7649,25,1993,6,22,1013.5,0,0,74,12.6,20.4,18.4,2.7
17037,40.9985,39.7649,25,1993,6,21,1018.4,3,2,73.3,12.3,18.9,15.5,8.6
17037,40.9985,39.7649,25,1993,6,20,1014.5,3.7,0,73,3,18.1,15.6,14.2
17037,40.9985,39.7649,25,1993,6,19,1011.4,1.3,0.2,70.7,11.2,18.8,15.8,9
17037,40.9985,39.7649,25,1993,6,18,1009.7,6,9.7,83.7,0.7,17.7,16.6,8.4
17037,40.9985,39.7649,25,1993,6,17,1008.5,5,4.3,80.7,1.4,18.8,18.4,5.4
17037,40.9985,39.7649,25,1993,6,16,1001.7,5,3.7,80,4.9,20.3,18.9,16.7
17037,40.9985,39.7649,25,1993,6,15,1002.5,0.7,0,63.3,8.5,24.3,19.7,20.1
17037,40.9985,39.7649,25,1993,6,14,1005.1,0.3,0,64.7,11.6,23.3,19.1,8.7
17037,40.9985,39.7649,25,1993,6,13,1006.8,0.7,0,61.3,12.1,21,15.7,4.6
17037,40.9985,39.7649,25,1993,6,12,1008.3,1,0,74.3,12.3,19.6,17,6.4
17037,40.9985,39.7649,25,1993,6,11,1016.3,4.7,0.2,85,9.5,18.6,18.4,5
17037,40.9985,39.7649,25,1993,6,10,1013.8,5,0,80.3,4.6,17.9,17.3,10.6
17037,40.9985,39.7649,25,1993,6,9,1009.1,1.3,0.2,75.7,9.8,18.6,16.1,7.3
17037,40.9985,39.7649,25,1993,6,8,1008.4,6.3,2.9,83.7,0,17.8,17,6.4
17037,40.9985,39.7649,25,1993,6,7,1005.9,6.7,16.4,85.7,0.3,17.2,16.8,6.1
17037,40.9985,39.7649,25,1993,6,6,1005.2,5.3,2.9,79.3,1.4,18.1,16.6,4.8
17037,40.9985,39.7649,25,1993,6,5,1007.4,1.3,0,76.7,10,18,16.3,6.4
17037,40.9985,39.7649,25,1993,6,4,1008.2,2.7,1.1,73.7,11.5,17.8,15.5,7.2
17037,40.9985,39.7649,25,1993,6,3,1008.7,6.5,8.7,78.3,1.3,16.2,14.7,5.9
17037,40.9985,39.7649,25,1993,6,2,1008.4,5,0,66,1.9,17.1,13.3,10.5
17037,40.9985,39.7649,25,1993,6,1,1010.8,1,0,77.3,11.7,18.1,16.2,6.4
17037,40.9985,39.7649,25,1993,5,31,1012.6,4,1,81,12,18.8,17.3,3.1
17037,40.9985,39.7649,25,1993,5,30,1008.1,1.7,0,60,7.1,22.3,16.4,26.2
17037,40.9985,39.7649,25,1993,5,29,1012.1,0.7,0,48.3,10.9,23.1,13.9,11
17037,40.9985,39.7649,25,1993,5,28,1013.9,1.3,6.5,80.7,10.6,18,17.3,8.7
17037,40.9985,39.7649,25,1993,5,27,1013,4,6.2,92.3,0,16.5,17.2,5.8
17037,40.9985,39.7649,25,1993,5,26,1007,6.3,7.4,85.3,1.3,17.5,17.5,4.6
17037,40.9985,39.7649,25,1993,5,25,1010,3.7,0,78,3.1,17.3,15.5,7
17037,40.9985,39.7649,25,1993,5,24,1013.5,4,0,73.7,8.4,17.5,14.9,5
17037,40.9985,39.7649,25,1993,5,23,1012.3,5,0.9,77.7,4.4,17,14.8,3.2
17037,40.9985,39.7649,25,1993,5,22,1009.9,6.7,5.4,88,0.2,15.8,15.9,3
17037,40.9985,39.7649,25,1993,5,21,1010.7,6,0,82,0.3,16,15,4.8
17037,40.9985,39.7649,25,1993,5,20,1012.3,7,0.3,90,0.5,15.5,15.6,3.4
17037,40.9985,39.7649,25,1993,5,18,1008.7,4.7,0.3,86,0.8,15.2,15,4.8
17037,40.9985,39.7649,25,1993,5,17,1006.5,5.3,0.4,83,1.7,15.4,15.1,8
17037,40.9985,39.7649,25,1993,5,16,1004.6,4.7,2.3,78.3,4.1,16.9,14.9,9.4
17037,40.9985,39.7649,25,1993,5,15,1004.3,3.7,0,75.7,3.3,17.5,14.7,11.6
17037,40.9985,39.7649,25,1993,5,14,1001.6,4,0.2,84,6.1,15,14.6,9
17037,40.9985,39.7649,25,1993,5,13,1004,6.3,3.5,91,0,13,13.6,6.5
17037,40.9985,39.7649,25,1993,5,12,1004,7,0,90,0,12.2,12.9,7.8
17037,40.9985,39.7649,25,1993,5,11,1005.4,6,0.9,85.3,0.5,14.3,14.6,6.9
17037,40.9985,39.7649,25,1993,5,10,1005.3,4,0.6,73,2.3,15.8,14,8.4
17037,40.9985,39.7649,25,1993,5,9,1008.2,3.5,0,88.7,0.9,14.3,14.7,9
17037,40.9985,39.7649,25,1993,5,8,1011.4,3.7,0,84.3,5.8,13.9,13.3,6.4
17037,40.9985,39.7649,25,1993,5,7,1011.3,6,0.3,80.7,6.9,12.9,11.9,6
17037,40.9985,39.7649,25,1993,5,6,1008.1,7,3.6,91.7,0,11.3,12.5,3.4
17037,40.9985,39.7649,25,1993,5,5,1008.7,7,0,88,0,12.7,13.2,3.7
17037,40.9985,39.7649,25,1993,5,4,1010.7,6.3,0,86.3,3.8,13.1,13,6
17037,40.9985,39.7649,25,1993,5,3,1009.2,5,0.1,82.3,0.2,12.5,12,4.4
17037,40.9985,39.7649,25,1993,5,2,1004.1,6.5,0.6,91.7,0,11.3,12.6,8.1
17037,40.9985,39.7649,25,1993,5,1,1004.7,6,0,88,1.4,11.7,12.7,10.6
17037,40.9985,39.7649,25,1993,4,30,1009.4,2.7,0,84.7,7.7,10.6,11,5.5
17037,40.9985,39.7649,25,1993,4,29,1013,5,3.2,89,2.4,10.8,11.8,3.1
17037,40.9985,39.7649,25,1993,4,28,1013.7,3.5,1.1,91,0,9.6,10.7,3.8
17037,40.9985,39.7649,25,1993,4,27,1012.3,6,0,86.3,0,10,11.1,6.2
17037,40.9985,39.7649,25,1993,4,26,1010.4,5.3,0,77.7,0,9.3,9.2,5.1
17037,40.9985,39.7649,25,1993,4,25,1012.5,2.7,0,79,4.9,8.5,8.8,6.8
17037,40.9985,39.7649,25,1993,4,24,1015.6,1,0,64,11.1,8.1,6.7,3.2
17037,40.9985,39.7649,25,1993,4,23,1020.4,0,0.1,56.3,11.1,6.4,5.4,6.6
17037,40.9985,39.7649,25,1993,4,22,1021.2,3.5,4.5,70.3,6.2,6.4,6.1,15.9
17037,40.9985,39.7649,25,1993,4,21,1016.1,4.7,0.4,71,0.6,8.6,8.4,13.8
17037,40.9985,39.7649,25,1993,4,20,1011.5,5.3,8.5,83.3,6.1,9.1,9.4,21.3
17037,40.9985,39.7649,25,1993,4,19,1013.2,7,38.2,93,0,8.7,10.6,8.8
17037,40.9985,39.7649,25,1993,4,18,1011.4,6.7,0,85.7,0,11.1,11.9,11.5
17037,40.9985,39.7649,25,1993,4,17,1007.8,5.3,0,58.3,2.2,17.7,12,20.6
17037,40.9985,39.7649,25,1993,4,16,1007.1,6,0.3,71.7,0,17.2,12.3,11.9
17037,40.9985,39.7649,25,1993,4,15,1011.5,4.7,0.8,68.7,0.6,14.1,11.3,8.2
17037,40.9985,39.7649,25,1993,4,14,1010.5,4.3,0.1,77.3,5.8,13.7,13,9
17037,40.9985,39.7649,25,1993,4,13,1006,3.3,0,39.7,0.5,16.2,7.8,11.2
17037,40.9985,39.7649,25,1993,4,12,1011.1,1.3,1.6,58.7,7.6,10.5,7,10.3
17037,40.9985,39.7649,25,1993,4,11,1012.4,3,18.5,81.7,4.7,7.3,8.6,8.8
17037,40.9985,39.7649,25,1993,4,10,1007.1,7,1.1,86.3,0,8.2,9.7,11.2
17037,40.9985,39.7649,25,1993,4,9,1006.4,6.3,1.8,83.3,0,10.7,10.9,11
17037,40.9985,39.7649,25,1993,4,8,1002.5,4.7,0.2,73.3,4.7,11.3,10.9,9.1
17037,40.9985,39.7649,25,1993,4,7,1000.1,5,0,50,1.3,16.6,10,13.6
17037,40.9985,39.7649,25,1993,4,6,1009.9,2.3,0.2,65.3,7.8,13.6,10.1,10.5
17037,40.9985,39.7649,25,1993,4,5,1009.7,1.7,0,36.3,9.1,14.8,6,10.7
17037,40.9985,39.7649,25,1993,4,4,1016.6,0.3,0,67.3,9.2,11.2,8.2,20.6
17037,40.9985,39.7649,25,1993,4,3,1017.3,5,8.7,86.3,5.4,8.5,9.7,8
17037,40.9985,39.7649,25,1993,4,2,1008,6.7,0,89.3,0,8.8,9.9,12
17037,40.9985,39.7649,25,1993,4,1,1010.3,4.3,0,90.7,0,8.2,10.1,8.1
17037,40.9985,39.7649,25,1993,3,31,1018.5,3.7,0,92.7,3.5,9,10.7,3.4
17037,40.9985,39.7649,25,1993,3,30,1021.5,2.3,0,75,7.4,11.4,10.2,8.7
